829,-4475,814,659,155000,3
2910,-5284,664,660,18100000,3
4860,-11308,842,400,4570000,3
2340,-7227,632,800,54700000,3
2630,-8116,846,511,3750000,3
5130,-8906,924,500,6500000,3
2640,-6345,812,617,15400000,3
2250,-7332,639,834,2840000,3
5120,-8640,871,541,16900000,3
4440,-6864,748,746,1820000,3
586,-7628,461,467,766000,3
798,-8893,792,610,64200000,3
292,-6257,655,469,17300000,3
2570,-11929,702,412,20900000,3
723,-11949,848,838,3260000,3
1070,-5750,613,686,9520000,3
2410,-8028,786,460,43800000,3
1930,-9532,859,635,3560000,3
570,-5862,763,869,15400000,3
3900,-6487,541,596,56800000,3
1100,-9532,871,454,14400000,3
1960,-9147,526,491,55800000,3
5740,-13050,951,348,57200000,3
2820,-6560,443,851,2020000,3
623,-5218,792,707,11600000,3
3040,-5626,633,590,3630000,3
786,-10638,860,547,23100000,3
2000,-8508,830,907,86700,3
1060,-6341,338,598,11200000,3
3580,-12261,598,431,70100000,3
677,-5917,922,540,13500000,3
907,-7644,600,563,38700000,3
477,-7541,571,652,8510000,3
6190,-9229,582,537,12900000,3
1970,-5795,935,780,1580000,3
485,-6959,781,594,1360000,3
2150,-4149,663,767,13300000,3
3570,-2639,417,945,36700,3
2520,-4754,849,780,15800000,3
344,-5600,587,624,19700000,3
1880,-11903,943,685,50700,3
2010,-7430,701,540,55000000,3
917,-14938,862,639,37600000,3
4280,-6224,723,616,26500000,3
3320,-10138,582,492,38100000,3
4090,-7374,850,590,26400000,3
4030,-8788,760,658,2960000,3
888,-3878,515,827,3150000,3
3440,-5760,961,617,26000000,3
561,-6363,785,690,3340000,3
1880,-3392,709,902,3640000,3
3080,-7080,734,447,21900,3
1890,-7654,934,459,5160000,3
3230,-9303,680,679,86800000,3
376,-5023,514,834,630000,3
485,-5912,616,753,10600000,3
1610,-8771,745,775,1440000,3
632,-7934,807,655,13100000,3
1070,-8698,855,478,6840000,3
3420,-3987,619,782,49400000,3
2370,-6453,891,880,2040000,3
1090,-5465,702,697,1440000,3
4480,-5663,864,682,38800000,3
931,-8465,693,648,958000,3
668,-8514,788,523,79200000,3
4250,-7867,861,656,10400000,3
4210,-5126,671,644,31700000,3
332,-6215,665,630,12800000,3
1810,-6005,814,679,19500000,3
3160,-6961,742,536,25700000,3
3150,-8524,598,791,86700000,3
2510,-7569,787,720,22200000,3
3100,-6866,848,758,25200000,3
3020,-10407,886,534,8480000,3
3660,-2307,740,919,42200000,3
1400,-8391,625,624,17900000,3
1900,-5548,852,659,425000,3
526,-9675,846,599,29400,3
2760,-7416,898,586,100000,3
736,-7746,868,638,14600000,3
3530,-8493,709,548,65000000,3
